"adr_nameid","adr_file_number","adr_type","adr_date","adr_street1","adr_street2","adr_city","adr_state","adr_zipcode","adr_ph_number"
"12","12","P","2010-10-01","200 TEST DR, 4C","","TESTVILLE","NY","10500","1111111111"
"7","8","P","2010-10-01","1600 FULTON ST. 4D","","BROOKLYN","NY","11200","2222222222"
"10","10","P","2010-10-01","200 EDGE COMBE AVE, 2C","","NEW YORK","NY","10000","3333333333"
"11","11","P","2010-10-01","500 W 110 ST, 2A","","NEW YORK","NY","10000","44444444444"
"15","141","P","2010-10-01","500 W 170 ST, 4H","","NEW YORK","NY","10000","5555555555"
"8","14","P","1999-01-22","*New*-60 W 140 Street","Apt 17A","NY","NY","",""
"8","14","P","1999-01-22","600 E160 St.","Apt. N","Bronx","NY","10400",""
"14","14","P","1999-01-22","3100 Auditor Ave.","","Philadelphia","PA","19100",""
"5","6","P","2017-05-31","500 Audit Ave.","","Brookyln","NY","",""
"1","1","P","2017-05-31","1700 Test Ave., Apt. 3C","","Bronx","NY","",""
"2","5","P","2017-05-31","Homeless","","","NY","",""
"3","3","P","2017-05-31","540 W 50TH ST, 3","","NEW YORK","NY","10009",""
