"eligible","cas_clientid","cas_aliasid","cas_file_number","cas_case_status","cas_open_date","cas_closed_date","cas_entry_date","cas_case_detail","cas_orig_tc_number","cas_orig_tc_short","cas_orig_tc_type","cas_orig_tc_atd","cas_tc_number","cas_tc_short","cas_tc_type","cas_tc_atd","cas_fc_number","cas_fc_short","cas_fc_type","cas_court","cas_atty","cas_intake_type","cas_docket","cas_indictment","cas_sci","cas_fct_number","cas_idv_ct_number","cas_idv_docket"
"no - open", "1","1","1","O","2017-05-31","","2017-05-31","FELONY","1600500","ROB 3","DF","","1600500","ROB 3","DF","","","","","F","ABCD","Arraignment","2017NY000083","","","","",""
"no - current case","2","2","2","C","2017-05-31","2017-05-31","2017-05-31","MISDEMEANOR","2200300","CPCS 7","AM","","2200300","CPCS 7","AM","","2200300","CPCS 7","AM","AR1","ABCE","Arraignment","2017NY000398","","","","",""
"yes","3","3","3","C","2017-05-31","2017-05-31","2017-05-31","MISDEMEANOR","1202000","RECK ENDANG 2","AM","","1202000","RECK ENDANG 2","AM","","1202000","RECK ENDANG 2","AM","AR1","ABCE","Arraignment","2017NY000080","","","","",""
"no - ACD, still active","4","4","4","C","2017-05-31","2017-05-31","2017-05-31","SUMMONS","OTHER","OTHER (UNK)","00","","OTHER","OTHER (UNK)","00","","OTHER","OTHER (UNK)","00","AR1","ABCG","ROW","2007SN000805","","","","",""
"no - R18B","5","5","6","C","2017-05-31","2017-05-31","2017-05-31","MISDEMEANOR","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","","1950500","OBS GOVT ADMN 2","AM","AR1","ABCH","Arraignment","2017NY000082","","","","",""
"no - adbx","6","6","7","C","2017-05-31","2017-05-31","2017-05-31","UNKNOWN","OTHER","OTHER (UNK)","00","","OTHER","OTHER (UNK)","00","Y","OTHER","OTHER (UNK)","00","AR1","ABCI","ROW","2016BX000001","","","","",""
"no - ever 730'd","7","7","8","C","2010-10-01","2010-10-01","2010-10-01","FELONY","1655400","CPSP 1","BF","Y","1655400","CPSP 1","BF","Y","1655400","CPSP 1","BF","AR1","ABCJ","Arraignment","2010NY000001","","","","",""
"no - ever 730'd","7","7","9","C","2015-01-01","2016-01-01","2015-01-01","FELONY","1655400","CPSP 1","BF","Y","1655400","CPSP 1","BF","Y","1655400","CPSP 1","BF","AR1","ABCK","Arraignment","2016NY000610","","","","",""
"no - alias ever 730'd","8","8","14","C","1999-01-22","1999-03-02","1999-01-22","FELONY","","","","","2204400","CSCS-SCHOOL GRD","BF","","A2203900","ATT CSCS 3","BCF","60","ABCJ","Arraignment","99N000006","0000/99","","","",""
"no - alias ever 730'd","9","8","15","C","2005-01-01","2005-01-02","2005-01-01","FELONY","","","","","2204400","CSCS-SCHOOL GRD","BF","","A2203900","ATT CSCS 3","BCF","60","ABCL","Arraignment","2005N000006","0000/05","","","",""
"yes","10","10","10","C","2016-10-01","2016-10-01","2016-10-01","MISDEMEANOR","1902300","FALSE PERSON","BM","Y","1902300","FALSE PERSON","BM","Y","1902300","FALSE PERSON","BM","AR1","ABCM","Arraignment","2016NY000007","","","","",""
"yes","11","11","11","C","2016-10-01","2016-10-01","2016-10-01","MISDEMEANOR","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","AR1","ABCN","Arraignment","2016NY000006","","","","",""
"yes","12","12","12","C","2016-10-01","2016-02-03","2016-10-01","UNKNOWN","511002","AGG UNLIC OPER2","UM","Y","511002","AGG UNLIC OPER2","UM","Y","509","VTL-BUS DRIVER","0I","J2","ABCO","Arraignment","2016NY000000","","","","",""
"yes","13","13","13","C","2016-10-01","2016-10-01","2016-10-01","VIOLATION","2402001","DISORD CONDUCT","0V","","2402001","DISORD CONDUCT","0V","","2402001","DISORD CONDUCT","0V","A","ABCP","Assigned in Criminal","2016NY000005","","","","",""
"no - still active","14","14","16","I","1999-01-22","","1999-01-22","FELONY","2200600","CPCS 5","DF","","2200600","CPCS 5","DF","","","","","F","ABCQ","Arraignment","99N006000","","","","",""
"yes","15","15","17","C","2016-10-01","2016-11-30","2016-10-01","MISDEMEANOR","1450001","CRIM MISCHIEF 4","AM","Y","1450001","CRIM MISCHIEF 4","AM","Y","240200V","DISORD CONDUCT","0V","D","","Arraignment","2016NY070009","","","","",""
"no - alias current case","16","16","18","C","2016-10-01","2016-10-01","2016-10-01","MISDEMEANOR","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","AR1","APIJ","Arraignment","2016NY072501","","","","",""
"no - current case","17","16","19","O","2016-10-01","","2016-10-01","FELONY","1655400","CPSP 1","BF","Y","1655400","CPSP 1","BF","Y","","","","AR1","","Arraignment","2016NY000001","","","","",""
"yes","18","19","20","C","2017-10-01","2017-10-01","2017-10-01","MISDEMEANOR","1902300","FALSE PERSON","BM","Y","1902300","FALSE PERSON","BM","Y","1902300","FALSE PERSON","BM","AR1","ABCM","Arraignment","2017NY000007","","","","",""
"yes","19","19","21","C","2017-10-01","2017-10-01","2017-10-01","MISDEMEANOR","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","AR1","ABCN","Arraignment","2017NY000006","","","","",""
"yes","26","26","22","C","2017-11-01","2017-11-01","2017-11-01","MISDEMEANOR","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","Y","1651503","THEFT OF SERV","AM","AR1","ABCN","Arraignment","2017NY000006","","","","",""
