"dsp_file_number","dsp_top_chg","dsp_ini_chg_short","dsp_ini_chg_number","dsp_ini_chg_type","dsp_ini_chg_atd","dsp_date","dsp_action","dsp_final_chg_number","dsp_final_chg_short","dsp_final_chg_type","dsp_final_chg_atd","dsp_notes"
"219379",t,"CPSP 1","1655400","BF","","2010-10-01","PLEA","1655400","CPSP 1","BF","",""
"219379-2",t,"CPSP 1","1655400","BF","","2015-01-01","730","1655400","CPSP 1","BF","",""
"21938",t,"CSCS-SCHOOL GRD","2204400","BF","","1999-03-02","PLEA","A2203900","ATT CSCS 3","BCF","","3/2/1999 - Pled guilty"
"21938-2",t,"CSCS-SCHOOL GRD","2204400","BF","","1999-03-02","PLEA","A2203900","ATT CSCS 3","BCF","","3/2/1999 - Pled guilty"
"219380",t,"FALSE PERSON","1902300","BM","","2010-10-01","PLEA","1902300","FALSE PERSON","BM","",""
"219383",t,"THEFT OF SERV","1651503","AM","","2010-10-01","ACD","1651503","THEFT OF SERV","AM","",""
"219383",f,"CRIM TRESPASS 3","140100A","BM","","","","","","","",""
"219386",t,"AGG UNLIC OPER2","511002","UM","","2011-02-03","PLEA","509","VTL-BUS DRIVER","0I","",""
"219386",f,"UNLIC DRIVER","509001","0I","","","","","","","",""
"219386",f,"AGGR UNLIC OP 3","511001","0I","","","","","","","",""
"219389",t,"DISORD CONDUCT","2402001","0V","","2010-10-01","PLEA","2402001","DISORD CONDUCT","0V","",""
"21939",t,"CPCS 5","2200600","DF","","2000-03-13","DISM","2200600","CPCS 5","DF","","3/13/2000 - Dismissed\n5/4/1999 - Bench warrant ordered"
"219391",t,"CRIM MISCHIEF 4","1450001","AM","","2010-11-30","PLEA","240200V","DISORD CONDUCT","0V","",""
"21137530",t,"OBS GOVT ADMN 2","1950500","AM","","2017-05-31","R18B","1950500","OBS GOVT ADMN 2","AM","",""
"21137530",f,"RESIST ARREST","2053000","AM","","","","","","","",""
"21137530",f,"DISORD CONDUCT","2402001","0V","","","","","","","",""
"21137530",f,"HARASS 2","2402601","0V","","","","","","","",""
"21137534",t,"OTHER (UNK)","OTHER","00","","2017-05-31","ADBX","OTHER","OTHER (UNK)","00","",""
"21137535",t,"OTHER (UNK)","OTHER","00","","2017-05-31","ACD","OTHER","OTHER (UNK)","00","",""
"21137541",t,"ROB 3","1600500","DF","","","","","","","",""
"21137542",t,"OTHER FELONY","OTHFEL","FF","","","","","","","",""
"21137543",t,"RECK ENDANG 2","1202000","AM","","2017-05-31","PLSE","240200V","DISORD CONDUCT","0V","",""
"21137543",f,"DISORD CONDUCT","2402007","0V","","","","","","","",""
"21137546",t,"CPCS 7","2200300","AM","","2017-05-31","PLSE","2200300","CPCS 7","AM","",""
"21137546",f,"ADMIN CODE","AC","0V","","","","","","","",""
