"nam_nameid","nam_alias_link","nam_nysid","nam_last_name","nam_middle_name","nam_first_name","nam_dob","nam_interpreter","nam_country_born","nam_race","nam_gender","nam_ethnicity","nam_citizenship","nam_green_card","nam_imm_stat","nam_imm_date_gc","nam_imm_eff_dt_stat","nam_imm_entry_date","nam_imm_entry_stat","eligible"
"1","1","00000008M","BROWN","","STANLEY","1961-03-08","","United States","B","M","N","Y","","","","","","","no"
"2","2","00000004R","RODRIGUEZ","","MANUEL","1990-10-01","","United States","B","M","N","Y","","","","","","","no"
"3","3","10000002P","WILLIAMS","P","JUAN","1998-11-02","","United States","W","M","","Y","","","","","","","no - max dob < 18"
"25","3","10000002P","WILLIAMS","P","JUAN","2008-11-02","","United States","W","M","","Y","","","","","","","no - max dob < 18"
"4","4","","WHITE","","FRED","","","","","","","U","","","","","","","no"
"5","5","12000003Q","GONZALEZ","","AHMED","1992-06-09","","United States","W","M","H","Y","","","","","","","no"
"6","6","00000003P","JOHNSON","","RAUL","1988-01-27","","","W","M","H","Y","","","","","","","no"
"7","7","2000005Z","JONES","","ROBERT","1989-09-10","","","B","M","","","","","","","","","no - ever 7'30"
"8","8","6000004L","FOSTER","","JUAN","1971-02-01","","United States","","M","","Y","","U.S. Citizen","","","","","no"
"9","9","7000005R","JONES","","CHI","1971-05-14","","","","M","","Y","","","","","","","no"
"10","10","2000001Q","LIN","","MOHAMED","","","","B","M","","","","","","","","","no - missing DOB"
"11","11","9000005Q","CHEN","","THOMAS","1989-06-29","","","W","M","","","","","","","","","yes"
"20","11","9000005Q","CHENG","","TOMAS","1989-06-29","","","A","M","","","","","","","","","yes"
"12","12","1000002Z","SMITH","","JOHN","1983-01-11","","","","M","","","","","","","","","yes - gender, race"
"21","12","1000002Z","SMITH","","JOHN","1983-01-11","","","W","F","","","","","","","","","yes - gender, race"
"13","13","1000001Z","SMITH","","JAMES","1972-02-27","","","","M","","Y","","","","","","","yes - undoc"
"22","13","1000001Z","SMITH","","JAMES","1972-02-27","","","","M","","U","","","","","","","yes - undoc"
"23","13","1000001Z","SMITH","","JAMES","1972-02-27","","","","M","","","","","","","","","yes - undoc"
"14","14","9000008L","COLON","","STEVEN","1975-06-16","","","","M","","","","","","","","","no"
"15","15","9000001Z","FLORES","","CHRISTOPHER","1970-12-17","SPANISH","","L","M","","","","","","","","","no"
"24","15","9000001Z","FLORES","","CHRISTOPHER","1970-12-17","ENGLISH","","L","M","","","","","","","","","no"
"16","16","9000000Q","CLARK","","SCOTT","1950-12-31","","","L","M","","","","","","","","","no"
"17","16","9000000Q","CLARKE","","SCOTT","1950-12-31","","","L","M","","","","","","","","","no"
"18","19","9000000Q","LEE","","STEPHAN","1970-01-31","","","L","M","","","","","","","","","yes - 1 DOB missing"
"19","19","9000000Q","LEE","","STEVEN","","","","L","M","","","","","","","","","yes - 1 DOB missing"
"26","26","","ROBERTSON","","JOHN","1970-01-01","ARABIC","","L","M","","","","","","","","","no - language"
