"nam_nameid","nam_alias_link","nam_nysid","nam_last_name","nam_middle_name","nam_first_name","nam_dob","nam_interpreter","nam_country_born","nam_race","nam_gender","nam_ethnicity","nam_citizenship","nam_green_card","nam_imm_stat","nam_imm_date_gc","nam_imm_eff_dt_stat","nam_imm_entry_date","nam_imm_entry_stat"
"127425","127425","1000002Z","SMITH","","JOHN","1983-01-11","","","","M","","","","","","","",""
"132049","132049","1000001Z","SMITH","","JAMES","1972-02-27","","","","M","","","","","","","",""
"134238","134238","2000005Z","JONES","","ROBERT","1989-09-10","","","B","M","","","","","","","",""
"134243","134243","2000001Q","LIN","","MOHAMED","1990-07-25","","","B","M","","","","","","","",""
"134247","134247","9000005Q","CHEN","","THOMAS","1989-06-29","","","W","M","","","","","","","",""
"134256","134256","9000001Z","FLORES","","CHRISTOPHER","1970-12-17","","","L","M","","","","","","","",""
"15700","15700","6000004L","FOSTER","","JUAN","1971-02-01","","United States","","M","","Y","","U.S. Citizen","","","",""
"17171","17171","9000008L","COLON","","STEVEN","1975-06-16","","","","M","","","","","","","",""
"216578","216578","12000003Q","GONZALEZ","","AHMED","1992-06-09","","United States","W","M","H","Y","","","","","",""
"45426","45426","7000005R","JONES","","CHI","1971-05-14","","","","M","","Y","","","","","",""
"257393","257393","10000002P","WILLIAMS","P","JUAN","1998-11-02","","United States","W","M","","Y","","","","","",""
"283751","283751","00000003P","JOHNSON","","RAUL","1988-01-27","","","W","M","H","Y","","","","","",""
"283752","283752","","WHITE","","FRED","","","","","","","U","","","","","",""
"283755","283755","00000008M","BROWN","","STANLEY","1961-03-08","","United States","B","M","N","Y","","","","","",""
"283756","283756","00000004R","RODRIGUEZ","","MANUEL","1990-10-01","","United States","B","M","N","Y","","","","","",""
